model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 Scirocco,2014,10972,Manual,56000,Diesel,20,55.4,2.0,VW,0.0,3
 V Class,2017,36278,Automatic,6512,Diesel,145,45.6,2.2,Mercedes,0.0,3
 B Class,2017,16827,Semi-Auto,14924,Diesel,20,68.9,1.5,Mercedes,0.0,1
 GLC Class,2019,47025,Semi-Auto,2190,Diesel,150,40.4,2.0,Mercedes,0.0,3
 Golf,2014,17600,Semi-Auto,25548,Petrol,160,44.1,2.0,VW,0.0,3
 B Class,2019,21439,Semi-Auto,6158,Petrol,145,51.4,1.6,Mercedes,0.0,3
 Golf,2016,10169,Manual,46370,Diesel,20,74.3,1.6,VW,0.0,5
 A Class,2019,25278,Automatic,10168,Diesel,145,67.3,1.5,Mercedes,0.0,2
 C Class,2017,24519,Automatic,27669,Diesel,30,65.7,2.1,Mercedes,0.0,1
 3 Series,2010,4059,Manual,76800,Diesel,30,62.8,2.0,BMW,0.0,3
 GLC Class,2019,42372,Automatic,2080,Diesel,145,44.8,2.0,Mercedes,0.0,2
 Golf,2017,18697,Manual,13608,Diesel,150,67.3,2.0,VW,0.0,4
 C Class,2018,19798,Automatic,30535,Diesel,145,60.1,2.1,Mercedes,0.0,3
 Q5,2019,39039,Automatic,2751,Diesel,145,38.2,2.0,Audi,0.0,2
 Passat,2016,14399,Semi-Auto,35808,Diesel,30,61.4,2.0,VW,1.0,3
 A5,2014,16280,Manual,26805,Diesel,30,61.4,2.0,Audi,0.0,3
 A1,2017,12648,Manual,20338,Petrol,0,67.3,1.0,Audi,0.0,1
 A Class,2019,20733,Manual,1600,Diesel,145,68.9,1.5,Mercedes,0.0,1
 A6,2016,21334,Semi-Auto,22211,Diesel,30,61.4,2.0,Audi,0.0,2
 Q3,2015,17730,Automatic,25823,Diesel,160,50.4,2.0,Audi,1.0,1
 Golf,2016,16489,Semi-Auto,15793,Petrol,30,53.3,1.4,VW,0.0,5
 A6,2019,30790,Automatic,1680,Diesel,145,50.4,2.0,Audi,0.0,2
 GLA Class,2019,24178,Semi-Auto,7766,Petrol,145,44.8,1.6,Mercedes,0.0,3
 GLC Class,2019,38445,Automatic,4560,Diesel,145,44.8,2.0,Mercedes,0.0,3
 Q3,2015,16468,Semi-Auto,41837,Diesel,160,51.4,2.0,Audi,1.0,2
 C Class,2017,22544,Semi-Auto,10004,Diesel,125,60.1,2.1,Mercedes,0.0,5
 A4,2015,12424,Manual,54608,Diesel,30,62.8,2.0,Audi,0.0,2
 E Class,2019,41028,Semi-Auto,11224,Diesel,145,48.7,3.0,Mercedes,0.0,1
 Polo,2016,8325,Manual,23815,Petrol,20,60.1,1.2,VW,1.0,5
 Golf,2017,15745,Manual,43511,Diesel,145,60.1,2.0,VW,1.0,5
 Polo,2016,10444,Manual,20577,Petrol,20,60.1,1.2,VW,0.0,1
 E Class,2019,65118,Automatic,5166,Petrol,145,32.1,4.0,Mercedes,0.0,1
 TT,2018,21395,Manual,10400,Diesel,145,62.8,2.0,Audi,0.0,2
 Q5,2016,24744,Semi-Auto,20576,Diesel,200,47.1,2.0,Audi,0.0,1
 Golf,2015,20471,Manual,14926,Petrol,200,39.8,2.0,VW,0.0,4
 Touran,2016,18144,Semi-Auto,37886,Diesel,30,65.7,1.6,VW,0.0,5
 CLS Class,2016,26394,Automatic,10449,Diesel,150,51.4,3.0,Mercedes,0.0,1
 Q5,2014,20897,Semi-Auto,38118,Petrol,260,35.8,2.0,Audi,0.0,4
 A3,2019,25630,Semi-Auto,8351,Petrol,145,41.5,1.5,Audi,0.0,5
 A Class,2020,28466,Semi-Auto,800,Petrol,145,53.3,1.3,Mercedes,0.0,5
 Q5,2019,36251,Automatic,4364,Diesel,145,38.2,2.0,Audi,0.0,1
 A6,2016,16057,Manual,65213,Diesel,30,61.4,2.0,Audi,0.0,2
 A5,2015,12974,Manual,72344,Diesel,145,55.4,2.0,Audi,0.0,4
 C Class,2015,16167,Semi-Auto,31749,Petrol,125,52.3,2.0,Mercedes,0.0,5
 Up,2016,6600,Manual,27023,Petrol,20,62.8,1.0,VW,0.0,1
 A Class,2019,33529,Automatic,7588,Petrol,145,40.9,2.0,Mercedes,0.0,2
 GLA Class,2019,27278,Semi-Auto,6436,Diesel,145,64.2,2.1,Mercedes,0.0,1
 Passat,2016,10439,Manual,37600,Diesel,20,68.9,2.0,VW,0.0,2
 C Class,2019,28323,Semi-Auto,11115,Diesel,145,61.4,2.0,Mercedes,0.0,2
 B Class,2019,24638,Semi-Auto,8928,Petrol,145,45.6,1.3,Mercedes,0.0,5
 Q3,2020,36840,Semi-Auto,3555,Petrol,145,39.2,1.5,Audi,0.0,2
 Tiguan,2016,16494,Semi-Auto,39164,Diesel,165,49.6,2.0,VW,0.0,1
 Golf,2017,22327,Semi-Auto,21428,Petrol,200,40.4,2.0,VW,0.0,1
 A Class,2019,23639,Automatic,18400,Diesel,145,67.3,1.5,Mercedes,0.0,3
 A Class,2019,28818,Semi-Auto,9361,Petrol,145,53.3,1.3,Mercedes,0.0,3
 Q2,2017,23817,Semi-Auto,7892,Petrol,125,52.3,1.4,Audi,0.0,1
 A Class,2018,22539,Semi-Auto,5619,Diesel,145,67.3,1.5,Mercedes,0.0,4
 Polo,2017,8800,Manual,22532,Petrol,150,60.1,1.0,VW,0.0,1
 C Class,2019,31878,Automatic,6800,Diesel,145,61.4,2.0,Mercedes,0.0,1
 Golf,2017,13145,Manual,28000,Diesel,145,61.4,1.6,VW,0.0,1
 Golf,2017,15389,Semi-Auto,7481,Diesel,20,58.9,1.6,VW,0.0,1
 Golf,2016,12870,Manual,32956,Petrol,30,53.3,1.4,VW,0.0,3
 C Class,2019,68194,Automatic,80,Petrol,145,27.2,4.0,Mercedes,0.0,5
 CL Class,2016,19798,Automatic,14569,Diesel,20,68.9,2.1,Mercedes,0.0,1
 Polo,2016,15070,Semi-Auto,21274,Petrol,125,50.4,1.8,VW,0.0,4
 Up,2014,4680,Manual,51353,Petrol,20,62.8,1.0,VW,1.0,3
 Up,2017,10448,Manual,5923,Petrol,145,60.1,1.0,VW,0.0,5
 Scirocco,2014,10227,Manual,55820,Diesel,150,53.3,2.0,VW,0.0,4
 A3,2019,33550,Semi-Auto,5725,Petrol,145,34.9,2.0,Audi,0.0,2
 A4,2019,29370,Automatic,3679,Petrol,145,38.7,2.0,Audi,0.0,3
 Polo,2016,10994,Semi-Auto,32160,Petrol,20,60.1,1.2,VW,0.0,3
 C Class,2016,15180,Automatic,38332,Diesel,20,65.7,2.1,Mercedes,0.0,4
 A3,2015,11768,Automatic,59530,Diesel,125,57.6,2.0,Audi,0.0,4
 A Class,2020,29128,Semi-Auto,2400,Petrol,145,47.9,1.3,Mercedes,0.0,4
 Passat,2017,24071,Automatic,18090,Hybrid,0,166.0,1.4,VW,0.0,3
 C Class,2017,23094,Semi-Auto,15800,Diesel,125,58.9,2.1,Mercedes,0.0,4
 A6,2016,18697,Semi-Auto,31466,Diesel,20,64.2,2.0,Audi,0.0,4
 Q5,2015,21774,Automatic,26400,Diesel,200,47.1,2.0,Audi,0.0,1
 C Class,2018,24198,Automatic,29540,Diesel,145,61.4,2.0,Mercedes,0.0,4
 A3,2016,18133,Manual,16992,Petrol,125,52.3,1.4,Audi,0.0,2
 C Class,2015,19024,Automatic,27964,Diesel,30,64.2,2.1,Mercedes,0.0,1
 Golf,2015,11241,Manual,58080,Diesel,20,67.3,2.0,VW,1.0,2
 A Class,2019,20589,Semi-Auto,11860,Diesel,145,68.9,1.5,Mercedes,0.0,2
 A6,2016,18139,Manual,35452,Diesel,30,64.2,2.0,Audi,0.0,1
 Q5,2019,38494,Automatic,5120,Diesel,145,38.2,2.0,Audi,0.0,2
 E Class,2018,21890,Automatic,28525,Diesel,145,67.3,2.0,Mercedes,0.0,2
 Golf,2015,8569,Manual,56626,Diesel,0,68.9,1.6,VW,0.0,5
 GLC Class,2020,54994,Semi-Auto,1600,Petrol,145,26.4,3.0,Mercedes,0.0,1
 GLA Class,2017,17732,Manual,23584,Diesel,30,64.2,2.1,Mercedes,0.0,1
 Q5,2019,29241,Automatic,6600,Diesel,145,38.2,2.0,Audi,1.0,4
 Q5,2019,37400,Semi-Auto,4433,Diesel,145,38.2,2.0,Audi,0.0,3
 A3,2017,20889,Semi-Auto,19800,Petrol,125,49.6,2.0,Audi,0.0,4
 A5,2020,31889,Semi-Auto,2112,Petrol,145,37.7,2.0,Audi,0.0,2
 A6,2016,26939,Semi-Auto,31605,Diesel,160,50.4,3.0,Audi,0.0,2
 Golf,2016,15428,Manual,9316,Petrol,20,60.1,1.4,VW,0.0,2
 Polo,2017,8370,Manual,32586,Petrol,145,58.9,1.0,VW,1.0,3
 Polo,2017,12090,Manual,19414,Petrol,145,60.1,1.2,VW,0.0,5
 GLC Class,2020,42790,Automatic,800,Diesel,145,40.9,2.0,Mercedes,0.0,3
 E Class,2017,24717,Automatic,15963,Diesel,145,61.4,2.0,Mercedes,0.0,3
 A Class,2019,21833,Semi-Auto,5719,Diesel,145,68.9,1.5,Mercedes,0.0,4
 A1,2017,17600,Manual,12080,Petrol,150,58.9,1.4,Audi,0.0,3
 A4,2017,19030,Automatic,36180,Diesel,145,62.8,2.0,Audi,0.0,3
 Tiguan,2016,15390,Manual,23978,Diesel,145,53.3,2.0,VW,0.0,3
 E Class,2014,8982,Automatic,107514,Diesel,30,64.2,2.1,Mercedes,1.0,1
 Q5,2018,27040,Semi-Auto,49879,Petrol,145,40.9,2.0,Audi,0.0,3
 Q3,2016,19687,Manual,12785,Diesel,30,60.1,2.0,Audi,0.0,1
 Golf,2015,11330,Manual,15014,Petrol,30,53.3,1.4,VW,0.0,3
 Sharan,2015,17039,Automatic,23200,Diesel,160,49.6,2.0,VW,0.0,5
 C Class,2020,33550,Semi-Auto,560,Diesel,145,64.2,2.0,Mercedes,0.0,1
 C Class,2017,25294,Semi-Auto,17272,Petrol,145,47.1,2.0,Mercedes,0.0,1
 Q3,2017,22825,Automatic,20000,Petrol,145,42.8,2.0,Audi,0.0,1
 GLC Class,2020,48378,Semi-Auto,12,Diesel,145,40.9,2.0,Mercedes,0.0,2
 E Class,2019,39543,Semi-Auto,5596,Diesel,145,48.7,3.0,Mercedes,0.0,1
 GLE Class,2016,28578,Semi-Auto,31153,Diesel,260,42.8,3.0,Mercedes,0.0,2
 Golf,2016,12977,Semi-Auto,31300,Petrol,0,65.7,1.0,VW,0.0,5
 A4,2017,25080,Semi-Auto,16432,Petrol,150,50.4,2.0,Audi,0.0,3
 Golf,2017,15818,Automatic,20468,Diesel,145,72.4,1.6,VW,0.0,4
 Tiguan,2017,25289,Semi-Auto,32994,Diesel,160,49.6,2.0,VW,0.0,2
 Polo,2016,14297,Manual,23427,Petrol,145,47.0,1.8,VW,0.0,3
 Q3,2016,19569,Semi-Auto,19216,Petrol,145,47.9,1.4,Audi,0.0,5
 A Class,2017,16498,Manual,17386,Diesel,145,68.9,1.5,Mercedes,0.0,1
 Golf,2013,11545,Manual,65424,Diesel,20,67.3,2.0,VW,0.0,1
 A3,2019,35695,Semi-Auto,4000,Petrol,145,34.5,2.0,Audi,0.0,1
 E Class,2016,22528,Semi-Auto,20669,Diesel,145,53.3,3.0,Mercedes,0.0,2
 Polo,2016,9344,Manual,15872,Petrol,20,60.1,1.0,VW,0.0,4
 Up,2014,5500,Manual,32975,Petrol,20,62.8,1.0,VW,0.0,3
 GLA Class,2018,24528,Semi-Auto,9277,Diesel,145,67.3,2.1,Mercedes,0.0,5
 Q3,2017,19250,Automatic,26290,Petrol,150,47.9,1.4,Audi,0.0,5
 Polo,2017,12089,Manual,21369,Petrol,20,60.1,1.2,VW,0.0,3
 Q5,2020,41789,Semi-Auto,4800,Diesel,150,38.2,2.0,Audi,0.0,2
 V Class,2019,42894,Semi-Auto,11268,Diesel,145,45.6,2.2,Mercedes,0.0,1
 Golf,2016,15070,Automatic,23508,Diesel,0,72.4,1.6,VW,0.0,5
 A1,2018,14518,Automatic,21811,Petrol,145,64.2,1.0,Audi,0.0,3
 Tiguan,2016,18700,Semi-Auto,32395,Diesel,160,49.6,2.0,VW,0.0,1
 A1,2014,11550,Manual,48102,Petrol,125,52.3,1.4,Audi,0.0,1
 Up,2012,5824,Manual,45200,Petrol,20,62.8,1.0,VW,0.0,1
 C Class,2014,13198,Automatic,37544,Diesel,145,53.3,2.1,Mercedes,0.0,2
 GLC Class,2018,36179,Semi-Auto,12800,Diesel,145,56.5,2.1,Mercedes,0.0,1
 A3,2017,13200,Manual,16439,Petrol,145,62.8,1.0,Audi,0.0,2
 Golf,2017,12760,Manual,18312,Petrol,30,53.3,1.4,VW,0.0,3
 A3,2015,17600,Semi-Auto,39163,Hybrid,0,176.6,1.4,Audi,0.0,5
 C Class,2016,16470,Automatic,34635,Diesel,20,64.2,2.1,Mercedes,1.0,4
 CLS Class,2018,26394,Semi-Auto,19452,Diesel,145,57.7,2.1,Mercedes,0.0,2
 A3,2015,17594,Automatic,22765,Diesel,125,57.6,2.0,Audi,0.0,3
 C Class,2015,16168,Automatic,55229,Hybrid,0,76.4,2.1,Mercedes,0.0,1
 Polo,2017,12094,Manual,12548,Petrol,150,60.1,1.2,VW,0.0,2
 Tiguan,2016,14300,Manual,23840,Diesel,125,56.5,2.0,VW,0.0,3
 TT,2016,16110,Manual,28380,Diesel,30,61.4,2.0,Audi,1.0,1
 TT,2017,16514,Semi-Auto,75076,Petrol,145,42.8,2.0,Audi,1.0,2
 GLC Class,2018,36025,Semi-Auto,9944,Diesel,145,56.5,2.1,Mercedes,0.0,1
 Passat,2016,12960,Manual,21062,Diesel,20,68.9,2.0,VW,0.0,1
 A3,2019,21997,Semi-Auto,7806,Petrol,150,44.8,1.0,Audi,0.0,1
 Q7,2019,46068,Automatic,2244,Diesel,150,33.2,3.0,Audi,0.0,1
 A3,2019,25788,Automatic,3200,Petrol,145,44.1,0.0,Audi,0.0,1
 Polo,2017,12639,Manual,11703,Petrol,150,60.1,1.2,VW,0.0,5
 A3,2017,13744,Semi-Auto,32245,Diesel,0,74.3,1.6,Audi,0.0,3
 A6,2019,32120,Automatic,7462,Diesel,145,50.4,2.0,Audi,0.0,4
 E Class,2018,29808,Semi-Auto,14209,Diesel,145,58.9,2.0,Mercedes,0.0,4
 SL CLASS,2019,32989,Semi-Auto,11389,Petrol,145,47.1,2.0,Mercedes,0.0,3
 GLE Class,2019,47839,Semi-Auto,11220,Diesel,145,36.7,3.0,Mercedes,0.0,1
 Polo,2017,12419,Manual,13729,Petrol,20,60.1,1.2,VW,0.0,4
 GLA Class,2014,17589,Automatic,47200,Diesel,145,55.4,2.1,Mercedes,0.0,1
 Q5,2016,22281,Manual,26738,Diesel,200,47.9,2.0,Audi,0.0,1
 Passat,2016,12892,Semi-Auto,47930,Diesel,30,61.1,2.0,VW,0.0,4
 GLC Class,2020,47441,Semi-Auto,2800,Diesel,145,40.4,2.0,Mercedes,0.0,3
 CLS Class,2016,23860,Semi-Auto,26450,Diesel,165,51.4,3.0,Mercedes,0.0,3
 Tiguan,2016,19800,Manual,17867,Diesel,160,50.4,2.0,VW,0.0,1
 Polo,2016,10109,Manual,17024,Petrol,20,60.1,1.2,VW,0.0,4
 A3,2017,13084,Manual,22667,Petrol,150,62.8,1.0,Audi,0.0,1
 Q5,2018,48389,Semi-Auto,13600,Petrol,145,34.0,3.0,Audi,0.0,1
 C Class,2019,28433,Semi-Auto,10595,Diesel,145,61.4,2.0,Mercedes,0.0,4
 C Class,2019,24336,Semi-Auto,11200,Petrol,145,45.6,1.5,Mercedes,0.0,4
 A Class,2015,17029,Semi-Auto,26400,Diesel,20,64.2,2.1,Mercedes,0.0,4
 CLS Class,2019,41250,Semi-Auto,2087,Diesel,145,48.7,2.9,Mercedes,0.0,1
 V Class,2015,29139,Automatic,38800,Diesel,200,45.6,2.1,Mercedes,0.0,2
 B Class,2019,23458,Automatic,14816,Petrol,145,45.6,1.3,Mercedes,0.0,1
 A1,2016,11764,Manual,42256,Diesel,0,76.3,1.6,Audi,0.0,5
 A6,2018,45650,Semi-Auto,13713,Petrol,145,29.4,4.0,Audi,0.0,1
 A6,2015,14398,Semi-Auto,52204,Diesel,30,64.2,2.0,Audi,1.0,1
 A1,2016,12318,Automatic,16996,Petrol,20,64.2,1.0,Audi,0.0,2
 B Class,2018,21978,Semi-Auto,3156,Petrol,145,50.4,1.6,Mercedes,0.0,4
 GLC Class,2019,65978,Semi-Auto,4028,Petrol,145,26.4,4.0,Mercedes,0.0,2
 A6,2016,17597,Semi-Auto,34520,Diesel,20,64.2,2.0,Audi,0.0,2
 Q3,2019,39589,Automatic,4800,Diesel,145,47.1,2.0,Audi,0.0,4
 C Class,2019,31678,Automatic,2791,Petrol,145,44.8,1.6,Mercedes,0.0,5
 1 Series,2013,7697,Manual,45700,Petrol,150,49.6,1.6,BMW,0.0,1
 Tiguan,2017,24200,Semi-Auto,17200,Petrol,235,38.2,2.0,VW,0.0,1
 Golf,2011,4724,Manual,84000,Diesel,0,74.3,1.6,VW,0.0,3
 Golf,2015,17374,Semi-Auto,36312,Petrol,165,44.1,2.0,VW,0.0,3
 Q3,2015,12098,Manual,71464,Diesel,30,61.4,2.0,Audi,0.0,2
 A Class,2020,27377,Semi-Auto,800,Diesel,145,62.8,1.5,Mercedes,0.0,3
 Up,2015,7689,Manual,13251,Petrol,20,60.1,1.0,VW,0.0,1
 C Class,2019,23089,Semi-Auto,2591,Diesel,145,65.7,1.6,Mercedes,0.0,5
 C Class,2019,28044,Semi-Auto,504,Diesel,145,60.1,2.1,Mercedes,0.0,1
 Polo,2013,9889,Semi-Auto,9223,Petrol,145,47.9,1.4,VW,0.0,1
 C Class,2019,27388,Semi-Auto,9949,Petrol,145,46.3,1.5,Mercedes,0.0,1
 V Class,2018,23097,Manual,18192,Diesel,145,46.3,2.1,Mercedes,0.0,3
 Golf,2016,13944,Semi-Auto,43688,Diesel,30,62.8,2.0,VW,1.0,1
 C Class,2019,22273,Semi-Auto,11744,Petrol,145,46.3,1.5,Mercedes,0.0,2
 A Class,2020,30570,Semi-Auto,3326,Diesel,145,65.7,1.5,Mercedes,0.0,3
 GLC Class,2016,33827,Semi-Auto,12308,Diesel,145,56.5,2.1,Mercedes,0.0,2
 A3,2015,15389,Manual,31200,Petrol,30,57.6,1.4,Audi,0.0,2
 Q2,2018,19745,Manual,12246,Petrol,145,55.4,1.0,Audi,0.0,1
 Q2,2020,27376,Manual,3200,Petrol,145,43.5,1.5,Audi,0.0,3
 Q5,2019,50039,Automatic,8,Diesel,145,36.2,2.0,Audi,0.0,1
 Up,2017,7694,Manual,34522,Petrol,20,64.2,1.0,VW,0.0,1
 Q2,2019,25300,Manual,5200,Diesel,145,49.6,1.6,Audi,0.0,3
 A1,2015,14294,Manual,17445,Petrol,30,57.6,1.4,Audi,0.0,1
 Tiguan,2017,20894,Semi-Auto,16517,Diesel,150,49.6,2.0,VW,0.0,4
 A4,2016,11764,Manual,77720,Diesel,20,72.4,2.0,Audi,0.0,5
 A4,2015,23098,Automatic,19363,Petrol,260,35.8,3.0,Audi,0.0,5
 1 Series,2012,7144,Manual,62880,Petrol,145,49.6,1.6,BMW,0.0,1
 A3,2019,24640,Manual,7600,Diesel,145,55.4,2.0,Audi,0.0,1
 V Class,2019,47278,Automatic,2580,Diesel,150,44.8,2.1,Mercedes,0.0,1
 GLA Class,2015,19797,Semi-Auto,20468,Diesel,125,56.5,2.1,Mercedes,0.0,5
 A Class,2019,20889,Semi-Auto,7064,Diesel,145,65.7,1.5,Mercedes,0.0,5
 A6,2016,19136,Manual,29288,Diesel,30,61.4,2.0,Audi,0.0,1
 A5,2017,23094,Manual,9850,Diesel,30,64.2,2.0,Audi,0.0,3
 Golf,2016,15361,Semi-Auto,9928,Petrol,30,53.3,1.4,VW,0.0,4
 C Class,2019,31220,Automatic,10068,Diesel,145,64.2,2.0,Mercedes,0.0,2
 Up,2013,4727,Manual,52397,Petrol,20,62.8,1.0,VW,0.0,1
 Q3,2015,20788,Semi-Auto,55320,Petrol,205,40.4,2.0,Audi,0.0,1
 A3,2019,25291,Automatic,11629,Petrol,145,41.5,1.5,Audi,0.0,2
 Scirocco,2016,15398,Automatic,22977,Petrol,160,44.1,2.0,VW,0.0,2
 A Class,2017,18984,Automatic,10892,Diesel,145,68.9,2.1,Mercedes,0.0,2
 Q3,2020,32978,Manual,5472,Petrol,145,39.8,1.5,Audi,0.0,1
 Polo,2016,10419,Manual,16008,Petrol,20,58.9,1.0,VW,0.0,4
 A5,2014,13197,Manual,39712,Diesel,30,64.2,2.0,Audi,0.0,3
 A Class,2019,21448,Semi-Auto,10204,Diesel,150,68.9,1.5,Mercedes,0.0,1
 Golf,2016,17047,Semi-Auto,9697,Petrol,20,60.1,1.4,VW,0.0,3
 B Class,2019,24178,Semi-Auto,6195,Petrol,145,45.6,1.3,Mercedes,0.0,5
 A3,2020,22529,Manual,2929,Diesel,145,52.3,1.6,Audi,0.0,5
 C Class,2019,32615,Automatic,4522,Diesel,145,54.3,1.6,Mercedes,0.0,3
 C Class,2015,11874,Automatic,109408,Hybrid,0,76.4,2.1,Mercedes,0.0,3
 A3,2014,9493,Semi-Auto,56384,Diesel,20,72.4,1.6,Audi,0.0,3
 Q7,2019,47267,Semi-Auto,7512,Diesel,150,33.2,3.0,Audi,0.0,3
 A4,2017,16494,Semi-Auto,32800,Diesel,0,72.4,2.0,Audi,0.0,5
 Touran,2016,13498,Manual,30563,Diesel,30,61.4,1.6,VW,1.0,2
 A3,2019,24183,Semi-Auto,1622,Petrol,145,42.2,1.5,Audi,0.0,5
 5 Series,2012,10175,Automatic,60800,Diesel,125,60.1,2.0,BMW,0.0,3
 GLC Class,2019,48508,Semi-Auto,6000,Diesel,145,40.4,2.0,Mercedes,0.0,3
 A1,2019,23650,Semi-Auto,9400,Petrol,150,40.9,2.0,Audi,0.0,2
 A1,2019,22539,Manual,4800,Petrol,145,47.9,1.0,Audi,0.0,1
 CLS Class,2016,21428,Automatic,24595,Diesel,125,57.7,2.1,Mercedes,0.0,4
 Golf,2016,9922,Manual,22432,Diesel,0,74.3,1.6,VW,0.0,2
 Q2,2017,23045,Semi-Auto,6800,Petrol,150,54.3,1.4,Audi,0.0,3
 Tiguan,2015,11550,Manual,57931,Diesel,150,53.3,2.0,VW,0.0,5
 A3,2017,26482,Semi-Auto,12838,Petrol,145,43.5,2.0,Audi,0.0,1
 Q5,2019,39050,Semi-Auto,5018,Diesel,145,38.2,2.0,Audi,0.0,1
 C Class,2017,23098,Automatic,15110,Hybrid,135,134.5,2.0,Mercedes,0.0,1
 GLA Class,2016,19798,Semi-Auto,28999,Diesel,125,56.6,2.1,Mercedes,0.0,4
 A Class,2016,16498,Manual,14376,Petrol,125,51.4,1.6,Mercedes,0.0,5
 A1,2014,12100,Manual,27452,Petrol,125,53.3,1.4,Audi,0.0,3
 Polo,2014,7119,Manual,36497,Petrol,125,51.4,1.2,VW,0.0,3
 C Class,2019,28268,Semi-Auto,2037,Petrol,145,42.2,1.6,Mercedes,0.0,3
 Q7,2015,35090,Automatic,26472,Diesel,200,47.9,3.0,Audi,0.0,4
 V Class,2019,52798,Automatic,799,Diesel,145,36.7,2.0,Mercedes,0.0,1
 C Class,2019,29694,Automatic,10180,Petrol,145,45.6,1.5,Mercedes,0.0,5
 GLC Class,2016,24200,Automatic,37886,Diesel,125,56.5,2.1,Mercedes,0.0,2
 GLC Class,2017,28213,Semi-Auto,30456,Diesel,125,56.5,2.1,Mercedes,0.0,3
 Passat,2015,13475,Manual,26595,Diesel,20,67.3,2.0,VW,0.0,1
 Polo,2016,13198,Manual,20955,Petrol,20,61.4,1.4,VW,0.0,3
 A5,2011,13732,Automatic,47574,Diesel,235,42.8,3.0,Audi,0.0,3
 GLC Class,2018,34318,Semi-Auto,9338,Diesel,145,56.5,2.1,Mercedes,0.0,3
 GLA Class,2015,22288,Automatic,8671,Diesel,125,55.4,2.1,Mercedes,0.0,2
 C Class,2019,36234,Automatic,3999,Petrol,145,44.1,1.5,Mercedes,0.0,4
 B Class,2018,14793,Semi-Auto,32726,Diesel,145,70.6,1.5,Mercedes,0.0,1
 Q3,2013,16005,Semi-Auto,38901,Petrol,260,36.7,2.0,Audi,0.0,3
 Q2,2017,13725,Manual,56436,Diesel,30,64.2,1.6,Audi,1.0,3
 Tiguan,2016,18698,Manual,11202,Diesel,125,58.9,2.0,VW,0.0,1
 A4,2020,28589,Semi-Auto,1200,Petrol,145,42.8,2.0,Audi,0.0,3
 Q3,2015,23089,Semi-Auto,19200,Petrol,200,40.4,2.0,Audi,0.0,3
 A6,2018,31347,Semi-Auto,6881,Diesel,145,50.4,2.0,Audi,0.0,5
 GLA Class,2018,22605,Semi-Auto,29292,Diesel,145,56.5,2.1,Mercedes,0.0,3
 A5,2015,12210,Manual,35805,Diesel,30,61.4,2.0,Audi,0.0,1
 Q5,2019,30492,Automatic,12377,Diesel,150,38.2,2.0,Audi,1.0,5
 A5,2014,16303,Manual,19070,Diesel,30,60.1,2.0,Audi,0.0,1
 C Class,2016,17597,Semi-Auto,20161,Diesel,30,65.7,1.6,Mercedes,0.0,3
 Q7,2016,31208,Semi-Auto,49128,Diesel,205,47.9,3.0,Audi,0.0,1
 C Class,2019,38553,Automatic,800,Petrol,145,44.1,1.5,Mercedes,0.0,1
 A Class,2019,20889,Semi-Auto,11660,Diesel,145,68.9,1.5,Mercedes,0.0,5
 Golf SV,2016,12098,Manual,26729,Petrol,30,55.4,1.4,VW,0.0,1
 C Class,2016,20568,Semi-Auto,30612,Diesel,30,64.2,2.1,Mercedes,0.0,3
 C Class,2011,8798,Manual,51200,Petrol,235,38.7,1.8,Mercedes,0.0,3
 Polo,2016,9127,Manual,22756,Petrol,20,60.1,1.0,VW,0.0,1
 E Class,2018,25828,Semi-Auto,13032,Diesel,145,61.4,2.0,Mercedes,0.0,2
 A6,2016,20900,Manual,34106,Diesel,125,58.9,2.0,Audi,0.0,4
 Tiguan,2016,24739,Automatic,16242,Diesel,165,49.6,2.0,VW,0.0,2
 1 Series,2013,10994,Manual,45095,Diesel,125,58.9,2.0,BMW,0.0,4
 Up,2016,6046,Manual,37273,Petrol,20,64.2,1.0,VW,0.0,1
 Golf,2017,19794,Semi-Auto,24591,Diesel,30,62.8,2.0,VW,0.0,4
 A4,2015,13695,Automatic,43639,Diesel,0,72.4,2.0,Audi,0.0,3
 CL Class,2019,29474,Semi-Auto,4716,Petrol,150,38.2,2.0,Mercedes,0.0,1
 TT,2020,38500,Semi-Auto,3200,Petrol,145,40.4,2.0,Audi,0.0,2
 A3,2018,20889,Manual,5056,Petrol,145,50.4,2.0,Audi,0.0,5
 Polo,2015,7697,Manual,25137,Petrol,20,60.1,1.0,VW,0.0,2
 Q2,2019,31344,Semi-Auto,4000,Petrol,145,33.2,2.0,Audi,0.0,1
 E Class,2017,22610,Semi-Auto,18924,Diesel,30,65.7,2.0,Mercedes,0.0,3
 GLE Class,2019,53642,Semi-Auto,1485,Diesel,145,36.7,2.0,Mercedes,0.0,3
 Golf,2017,13530,Manual,26903,Petrol,150,54.3,1.4,VW,0.0,4
 A1,2017,14844,Manual,27643,Petrol,150,55.4,1.4,Audi,0.0,3
 Golf,2016,17028,Manual,12847,Petrol,20,60.1,1.4,VW,0.0,2
 A Class,2016,16886,Manual,22195,Diesel,30,62.8,2.1,Mercedes,0.0,2
 3 Series,2013,12375,Automatic,75200,Diesel,150,55.4,2.0,BMW,0.0,1
 A3,2016,17268,Manual,24123,Diesel,20,65.7,2.0,Audi,0.0,1
 Golf,2017,18150,Manual,9912,Diesel,150,60.1,2.0,VW,0.0,1
